City Name,City ID,country,Temperature,Humidity,Cloudiness,Wind Speed,Lat,Lng,Date
svetlaya,2015852,RU,48.04,82,100,15.19,46.5389,138.3297,1620369296
karratha,6620339,AU,87.49,44,35,9.33,-20.7377,116.8463,1620369296
constitucion,3893726,CL,55.69,69,100,5.06,-35.3333,-72.4167,1620369297
pavlodar,1520240,KZ,64.4,27,40,13.42,52.3,76.95,1620369297
butaritari,2110227,KI,84.27,75,96,15.59,3.0707,172.7902,1620369298
san cristobal,3628473,VE,64.94,96,92,1.05,7.7669,-72.225,1620369298
ushuaia,3833367,AR,39.2,93,0,6.91,-54.8,-68.3,1620369299
calvinia,3369174,ZA,54.07,67,0,3.27,-31.4707,19.776,1620369299
busselton,2075265,AU,64.62,75,26,4.0,-33.65,115.3333,1620369299
hobyo,57000,SO,87.19,61,100,6.98,5.3505,48.5268,1620369300
dali,1814093,CN,69.24,49,75,7.52,25.7,100.1833,1620369300
los llanos de aridane,2514651,ES,68.0,64,75,8.05,28.6585,-17.9182,1620369301
ouadda,236901,CF,74.64,79,99,5.84,8.0777,22.4007,1620369301
hobart,2163355,AU,65.71,56,75,13.8,-42.8794,147.3294,1620369223
nikolskoye,546105,RU,43.84,81,75,8.95,59.7035,30.7861,1620369302
kunming,1804651,CN,71.6,40,40,20.13,25.0389,102.7183,1620369204
huarmey,3939168,PE,66.24,87,100,8.88,-10.0681,-78.1522,1620369303
georgetown,1735106,MY,89.38,62,20,8.05,5.4112,100.3354,1620369303
muzhi,1498161,RU,33.13,86,99,23.49,65.3667,64.6667,1620369304
castro,3466704,BR,53.46,97,100,4.92,-24.7911,-50.0119,1620369304
ponta do sol,2264557,PT,53.31,59,100,3.0,32.6667,-17.1,1620369305
pevek,2122090,RU,26.89,86,6,2.66,69.7008,170.3133,1620369306
anadyr,2127202,RU,23.0,86,0,6.71,64.75,177.4833,1620369306
lokosovo,1500399,RU,41.23,60,100,17.94,61.1333,74.8167,1620369307
khatanga,2022572,RU,37.04,83,100,19.06,71.9667,102.5,1620369307
chokurdakh,2126123,RU,25.88,90,49,4.99,70.6333,147.9167,1620369307
bayji,97783,IQ,86.88,23,21,16.44,34.9311,43.487,1620369308
disraeli,5939663,CA,28.99,92,0,0.54,45.9001,-71.3491,1620369308
bethel,5282297,US,46.13,70,1,4.61,41.3712,-73.414,1620369309
harrisburg,5192726,US,46.04,76,1,3.53,40.2737,-76.8844,1620369076
puerto ayora,3652764,EC,72.0,93,0,5.5,-0.7393,-90.3518,1620369073
hilo,5855927,US,69.33,73,90,8.05,19.7297,-155.09,1620369193
husavik,2629833,IS,30.2,93,97,3.44,66.0449,-17.3389,1620369310
hasaki,2112802,JP,66.07,82,75,7.11,35.7333,140.8333,1620369311
lazaro cardenas,4026082,MX,76.19,79,35,2.33,17.9583,-102.2,1620369311
vostok,2013279,RU,68.41,29,100,7.25,46.4856,135.8833,1620369312
san pedro,1688781,PH,92.52,55,40,10.36,14.35,121.0167,1620369312
port blair,1259385,IN,80.6,83,40,8.05,11.6667,92.75,1620369312
mezen,527321,RU,33.69,91,100,12.97,65.8522,44.24,1620369313
coffs harbour,2171085,AU,70.68,64,77,11.5,-30.3,153.1333,1620369313
cherskiy,2126199,RU,29.89,89,100,3.06,68.75,161.3,1620369314
pacific grove,5380437,US,51.31,90,16,3.0,36.6177,-121.9166,1620369314
kodiak,5866583,US,44.6,53,1,8.79,57.79,-152.4072,1620369315
utete,149070,TZ,79.03,63,100,6.04,-7.986,38.758,1620369316
mahebourg,934322,MU,78.8,73,40,11.5,-20.4081,57.7,1620369073
bredasdorp,1015776,ZA,59.0,94,100,12.66,-34.5322,20.0403,1620369317
mataura,6201424,NZ,51.01,89,82,1.48,-46.1927,168.8643,1620369318
lodingen,3147102,NO,36.43,38,0,8.05,68.414,15.9951,1620369318
hambantota,1244926,LK,87.8,79,40,2.3,6.1241,81.1185,1620369318
requena,2511930,ES,64.56,82,0,6.91,39.4883,-1.1004,1620369319
arraial do cabo,3471451,BR,73.44,85,0,14.67,-22.9661,-42.0278,1620369319
lahat,1638775,ID,87.22,67,97,2.93,-3.8,103.5333,1620369320
aksu,1529660,CN,84.92,8,2,5.28,41.1231,80.2644,1620369320
cabo san lucas,3985710,MX,72.0,57,0,1.01,22.8909,-109.9124,1620369321
iralaya,3608828,HN,79.05,80,21,8.34,15.0,-83.2333,1620369321
hauterive,3013748,FR,51.49,76,75,11.5,46.0901,3.4459,1620369322
tasiilaq,3424607,GL,28.4,86,90,2.3,65.6145,-37.6368,1620369322
jumla,1283285,NP,60.39,64,99,7.09,29.2747,82.1838,1620369322
gao,2457161,ML,89.89,16,4,10.4,16.6362,1.637,1620369323
avarua,4035715,CK,75.2,69,90,14.97,-21.2078,-159.775,1620369323
saint-philippe,935215,RE,77.09,61,75,3.44,-21.3585,55.7679,1620369324
ostrovnoy,556268,RU,30.34,92,100,28.19,68.0531,39.5131,1620369324
belaya gora,2126785,RU,32.61,81,43,7.72,68.5333,146.4167,1620369325
upernavik,3418910,GL,23.25,93,100,7.74,72.7868,-56.1549,1620369325
opuwo,3354077,NA,69.96,64,76,3.42,-18.0607,13.84,1620369326
airai,1651810,TL,65.25,89,97,1.88,-8.9266,125.4092,1620369326
port alfred,964432,ZA,70.36,66,1,6.67,-33.5906,26.891,1620369327
cavalcante,3466594,BR,66.33,71,0,1.01,-13.7975,-47.4583,1620369327
carnarvon,2074865,AU,73.4,73,0,17.27,-24.8667,113.6333,1620369327
dubna,564719,RU,50.13,53,13,10.83,56.7333,37.1667,1620369328
thompson,6165406,CA,26.6,86,1,3.44,55.7435,-97.8558,1620369116
endicott,5116602,US,35.42,84,36,1.01,42.0984,-76.0494,1620369329
sampit,1628884,ID,88.11,58,98,0.94,-2.5333,112.95,1620369329
poum,2138555,NC,78.87,75,100,9.57,-20.2333,164.0167,1620369329
ribeira grande,3372707,PT,64.4,94,40,23.02,38.5167,-28.7,1620369330
awjilah,88533,LY,98.08,8,0,18.19,29.1081,21.2869,1620369330
hamilton,4513583,US,48.07,87,90,8.05,39.1834,-84.5333,1620369331
vila velha,3445026,BR,71.6,88,0,3.44,-20.3297,-40.2925,1620369331
carutapera,3402648,BR,74.28,92,89,3.36,-1.195,-46.02,1620369332
flinders,6255012,AU,66.0,94,79,9.31,-34.5833,150.8552,1620369332
ancud,3899695,CL,35.6,93,8,2.3,-41.8697,-73.8203,1620369333
ilulissat,3423146,GL,16.74,75,17,6.04,69.2167,-51.1,1620369333
yellowknife,6185377,CA,41.0,52,20,12.66,62.456,-114.3525,1620369334
coihaique,3894426,CL,26.6,100,90,1.16,-45.5752,-72.0662,1620369334
sambava,1056899,MG,82.96,67,6,11.56,-14.2667,50.1667,1620369334
east london,1006984,ZA,68.0,64,0,11.5,-33.0153,27.9116,1620369335
puerto madryn,3840092,AR,54.16,68,7,13.42,-42.7692,-65.0385,1620369336
yulara,6355222,AU,84.2,18,100,11.5,-25.2406,130.9889,1620369336
dassel,2938813,DE,40.03,88,100,1.01,51.8032,9.6884,1620369336
nowa sol,3090764,PL,45.61,81,20,8.05,51.8033,15.717,1620369337
severo-kurilsk,2121385,RU,39.45,86,71,6.33,50.6789,156.125,1620369133
jamestown,5122534,US,41.41,75,90,6.91,42.097,-79.2353,1620369060
fortuna,5563839,US,51.33,93,90,14.97,40.5982,-124.1573,1620369183
lebu,3883457,CL,51.98,85,100,7.81,-37.6167,-73.65,1620369338
shasta lake,5571109,US,62.17,37,1,10.36,40.6804,-122.3708,1620369339
taoudenni,2450173,ML,83.93,20,0,6.51,22.6783,-3.9836,1620369339
kingsport,4634662,US,50.4,81,90,5.77,36.5484,-82.5618,1620369329
san rafael,3836669,AR,51.73,65,100,6.15,-34.6177,-68.3301,1620369340
matola,1039854,MZ,69.04,88,20,4.61,-25.9622,32.4589,1620369340
san felipe,3628423,VE,71.89,95,100,3.67,10.3399,-68.7425,1620369341
adrar,2381972,MR,75.85,22,0,8.48,20.5022,-10.0711,1620369341
narsaq,3421719,GL,35.6,75,75,3.44,60.9167,-46.05,1620369342
dikson,1507390,RU,29.05,86,33,19.73,73.5069,80.5464,1620369342
tuktoyaktuk,6170031,CA,26.6,93,90,13.8,69.4541,-133.0374,1620369343
chiredzi,893485,ZW,70.16,64,10,7.61,-21.05,31.6667,1620369343
mayo,4362001,US,47.07,94,13,4.85,38.8876,-76.5119,1620369344
takasaki,1851002,JP,56.84,86,100,1.01,36.3333,139.0167,1620369344
auki,2109701,SB,80.92,81,98,5.06,-8.7676,160.7034,1620369345
myaundzha,2123100,RU,35.71,71,98,2.86,63.0494,147.1858,1620369345
mount gambier,2156643,AU,68.0,64,57,11.5,-37.8333,140.7667,1620369346
nortelandia,3456248,BR,56.75,92,20,4.65,-14.4547,-56.8028,1620369346
saskylakh,2017155,RU,25.27,89,60,5.23,71.9167,114.0833,1620369347
bazarnyye mataki,578467,RU,61.39,52,100,15.5,54.8833,49.9333,1620369347
filingue,2444995,NE,88.32,37,2,11.83,14.3521,3.3168,1620369347
san blas,3987544,MX,70.32,69,8,1.59,21.5167,-105.2667,1620369348
westport,4845585,US,47.98,43,1,4.61,41.1415,-73.3579,1620369331
trelew,3833883,AR,48.72,76,7,9.64,-43.249,-65.3051,1620369349
aklavik,5882953,CA,32.0,69,100,12.66,68.2191,-135.0107,1620369349
dimbokro,2289983,CI,73.72,94,100,2.64,6.6451,-4.7048,1620369350
kangaatsiaq,3422683,GL,31.39,79,95,8.3,68.3065,-53.4641,1620369350
kempele,653252,FI,30.56,93,90,12.66,64.9131,25.5034,1620369351
sembakung,1627877,ID,82.4,83,40,5.75,3.8167,117.25,1620369351
kushiro,2129376,JP,55.4,62,0,17.27,42.975,144.3747,1620369352
barrow,5880054,US,15.8,79,90,5.75,71.2906,-156.7887,1620369352
diffa,2445704,NE,89.53,37,74,16.84,13.3154,12.6113,1620369353
birao,240210,CF,82.15,57,100,3.33,10.2849,22.7882,1620369353
chuy,3443061,UY,53.26,79,76,6.46,-33.6971,-53.4616,1620369353
panji,1632566,ID,84.79,67,58,4.38,-7.7253,114.0995,1620369354
fort nelson,5955902,CA,60.8,31,90,11.5,58.8053,-122.7002,1620369354
niquero,3545981,CU,76.77,79,4,5.03,20.0431,-77.5828,1620369355
hagere selam,335286,ET,53.73,92,100,2.21,6.4833,38.5167,1620369355
port keats,2063039,AU,87.87,40,100,8.52,-14.25,129.55,1620369356
saint-francois,2980080,FR,51.3,87,75,6.91,46.4154,3.9054,1620369356
salalah,286621,OM,87.8,70,40,11.5,17.0151,54.0924,1620369357
lavrentiya,4031637,RU,24.58,91,19,6.24,65.5833,-171.0,1620369357
ketchikan,5554428,US,44.6,87,90,12.66,55.3422,-131.6461,1620369319
santa isabel,3450188,BR,62.6,88,75,4.61,-23.3156,-46.2214,1620369358
kuopio,650224,FI,32.0,80,90,9.22,62.8924,27.677,1620369359
yorkton,6185607,CA,32.0,55,1,3.44,51.2167,-102.4677,1620369359
alta gracia,3866163,AR,45.59,93,0,3.44,-31.6529,-64.4283,1620369360
nerchinskiy zavod,2019323,RU,49.86,50,100,8.25,51.3088,119.61,1620369360
tara,1490140,RU,56.08,32,6,16.24,56.8944,74.371,1620369361
new norfolk,2155415,AU,63.73,73,100,1.99,-42.7826,147.0587,1620369361
hastings,2647356,GB,43.57,59,6,5.01,50.8552,0.5729,1620369362
saint-pierre,935214,RE,78.08,61,75,3.44,-21.3393,55.4781,1620369278
port-gentil,2396518,GA,77.0,94,20,2.3,-0.7193,8.7815,1620369363
pangnirtung,6096551,CA,25.07,79,24,7.45,66.1451,-65.7125,1620369363
dingle,1714733,PH,90.95,51,11,15.66,10.9995,122.6711,1620369363
laguna,5364271,US,58.78,67,1,8.05,38.421,-121.4238,1620369364
bengkulu,1649150,ID,84.02,68,100,5.75,-3.8004,102.2655,1620369365
katsuura,2112309,JP,66.11,82,75,5.75,35.1333,140.3,1620369366
darnah,87205,LY,78.46,44,64,14.29,32.767,22.6367,1620369367
port elizabeth,964420,ZA,59.0,94,0,1.14,-33.918,25.5701,1620369367
itoman,1861280,JP,81.66,89,75,11.5,26.1247,127.6694,1620369368
gayeri,2360541,BF,86.9,49,1,18.52,12.6497,0.4931,1620369368
foki,562580,RU,66.07,41,49,10.98,56.693,54.3499,1620369369
alta floresta,6316343,BR,65.95,77,69,4.61,-9.8756,-56.0861,1620369369
daru,2098329,PG,81.28,69,99,9.1,-9.0763,143.2092,1620369370
kununurra,2068110,AU,93.2,20,18,8.05,-15.7667,128.7333,1620369370
bathsheba,3374083,BB,75.2,69,75,16.11,13.2167,-59.5167,1620369370
thayetmyo,1292037,MM,104.14,24,4,3.53,19.3167,95.1833,1620369371
tura,1254046,IN,90.03,40,61,5.41,25.5198,90.2201,1620369371
namatanai,2090021,PG,83.3,77,86,7.61,-3.6667,152.4333,1620369372
sharanga,495767,RU,56.62,68,100,11.36,57.1775,46.5396,1620369372
wadi maliz,2464157,TN,60.8,94,40,2.3,36.4681,8.5495,1620369373
srednekolymsk,2121025,RU,32.2,80,34,8.5,67.45,153.6833,1620369374
toppenish,5813747,US,54.25,58,1,9.22,46.3774,-120.3087,1620369244
cockburn town,3576994,TC,79.12,70,96,19.55,21.4612,-71.1419,1620369375
lasa,3175096,IT,49.24,93,75,3.44,46.6166,10.7002,1620369375
chas,1274553,IN,99.09,28,7,6.76,23.6333,86.1667,1620369376
mecca,104515,SA,93.92,27,3,9.8,21.4267,39.8261,1620369120
flin flon,5954718,CA,26.65,92,11,4.25,54.7682,-101.865,1620369377
piacenza,3171058,IT,57.09,100,0,2.3,45.0468,9.6994,1620369247
san quintin,3984997,MX,58.86,91,6,5.75,30.4833,-115.95,1620369377
san patricio,4726521,US,67.42,88,1,3.69,28.017,-97.5169,1620369378
aksarayskiy,583683,RU,64.2,34,0,6.71,46.7924,48.0119,1620369378
torata,3927158,PE,57.11,66,100,1.07,-17.0769,-70.8433,1620369379
glubokiy,561146,RU,62.6,60,100,10.45,48.5217,40.3258,1620369379
port lincoln,2063036,AU,67.96,62,100,9.44,-34.7333,135.8667,1620369380
ixtapa,4004293,MX,77.0,83,66,1.01,20.7,-105.2,1620369380
nishihara,1855342,JP,81.68,78,75,17.27,26.1842,127.7558,1620369381
rudnaya pristan,2017384,RU,49.51,80,100,9.19,44.3614,135.8116,1620369381
mulchen,3879200,CL,47.44,74,79,3.87,-37.7167,-72.2333,1620369382
faanui,4034551,PF,82.58,75,29,15.41,-16.4833,-151.75,1620369382
thunder bay,6166142,CA,32.92,100,90,3.44,48.4001,-89.3168,1620369383
loksa,590552,EE,43.68,87,90,1.14,59.5764,25.7214,1620369383
korla,1529376,CN,87.4,7,41,12.53,41.7597,86.1469,1620369384
belyy yar,1510377,RU,64.4,42,0,6.71,53.6039,91.3903,1620369384
yoshida,1848210,JP,74.59,41,75,14.97,37.6833,138.8833,1620369384
berlevag,780687,NO,32.45,69,75,21.85,70.8578,29.0864,1620369385
kletskaya,547677,RU,63.16,47,100,18.72,49.3145,43.0584,1620369385
tiksi,2015306,RU,30.25,86,100,12.82,71.6872,128.8694,1620369386
riyadh,108410,SA,95.0,10,0,8.05,24.6877,46.7219,1620369335
touros,3386213,BR,73.4,100,40,3.44,-5.1989,-35.4608,1620369386
luan,2659977,CH,44.89,93,100,3.0,46.3592,6.9759,1620369387
qeshm,119374,IR,93.2,49,0,11.5,26.9581,56.2719,1620369387
skibbereen,2961459,IE,39.2,70,20,4.61,51.55,-9.2667,1620369388
kota bahru,1736376,MY,87.39,74,20,10.36,6.1333,102.2386,1620369388
geraldton,2070998,AU,73.4,53,0,16.11,-28.7667,114.6,1620369388
iquitos,3696183,PE,73.4,94,75,2.3,-3.7481,-73.2472,1620369389
provideniya,4031574,RU,33.8,64,0,13.42,64.3833,-173.3,1620369389
tutoia,3385899,BR,75.56,89,99,5.68,-2.7619,-42.2744,1620369390
torbay,6167817,CA,34.7,100,90,6.91,47.6666,-52.7314,1620369391
kedrovyy,1538641,RU,66.2,42,0,13.42,56.1667,91.8167,1620369391
leningradskiy,2123814,RU,16.3,95,30,6.42,69.3833,178.4167,1620369392
kahului,5847411,US,69.78,78,75,9.22,20.8947,-156.47,1620369392
blagodatnoye,576147,RU,58.89,44,20,11.18,45.3997,42.5867,1620369392
coquimbo,3893629,CL,59.0,88,90,4.61,-29.9533,-71.3436,1620369196
virginia beach,4791259,US,49.91,81,1,2.93,36.8529,-75.978,1620369330
iqaluit,5983720,CA,30.09,93,75,5.75,63.7506,-68.5145,1620369394
gwalior,1270583,IN,102.56,18,5,7.2,26.2236,78.1792,1620369394
paita,3694112,PE,69.24,78,100,11.07,-5.0892,-81.1144,1620369394
hithadhoo,1282256,MV,84.45,71,39,5.59,-0.6,73.0833,1620369313
sandwick,2638534,GB,42.8,81,40,5.75,60.0,-1.25,1620369395
abasolo,4019869,MX,63.84,58,6,7.87,20.45,-101.5167,1620369396
luderitz,3355672,NA,61.48,64,0,12.75,-26.6481,15.1594,1620369396
victoria,1819729,HK,82.22,68,100,5.99,22.2855,114.1577,1620369396
leh,1264976,IN,50.97,42,95,4.18,34.1667,77.5833,1620369192
sabha,2212775,LY,93.36,6,0,14.34,27.0377,14.4283,1620369397
sokoni,149812,TZ,80.6,78,75,12.66,-6.4333,39.55,1620369397
bam,141736,IR,88.16,16,0,6.15,29.106,58.357,1620369398
gizo,2108857,SB,84.45,74,100,7.23,-8.103,156.8419,1620369398
maniitsoq,3421982,GL,31.39,76,6,7.99,65.4167,-52.9,1620369399
lompoc,5367788,US,49.19,93,71,5.75,34.6391,-120.4579,1620369400
sao filipe,3374210,CV,71.76,80,30,8.23,14.8961,-24.4956,1620369400
tuatapere,2180815,NZ,51.01,89,100,1.68,-46.1333,167.6833,1620369400
bluff,2206939,NZ,51.01,89,73,3.6,-46.6,168.3333,1620369230
maldonado,3441890,UY,60.91,59,75,17.27,-34.6667,-54.9167,1620369401
banyo,2234794,CM,65.08,96,100,3.27,6.75,11.8167,1620369402
saint george,5546220,US,74.93,16,1,11.5,37.1041,-113.5841,1620369402
usinsk,863061,RU,35.01,62,95,5.06,65.9939,57.5281,1620369403
neuruppin,2864276,DE,42.3,89,100,1.01,52.9282,12.8031,1620369403
ambilobe,1082243,MG,85.33,67,8,0.89,-13.2,49.05,1620369403
cayenne,3382160,GF,76.23,94,75,2.3,4.9333,-52.3333,1620369404
winnemucca,5710360,US,64.4,19,1,3.44,40.973,-117.7357,1620369404
sikandarabad,1256329,IN,86.0,45,20,5.75,28.45,77.7,1620369405
talnakh,1490256,RU,35.11,100,100,4.56,69.4865,88.3972,1620369405
neiafu,4032420,TO,78.8,94,40,25.1,-18.65,-173.9833,1620369406
lata,2738381,PT,54.72,96,4,1.99,40.1629,-8.3327,1620369406
esperance,2071860,AU,62.6,88,75,12.66,-33.8667,121.9,1620369407
fuxin,2037346,CN,69.98,19,70,12.55,42.0156,121.6589,1620369407
dombarovskiy,565407,RU,64.81,32,88,10.94,50.7587,59.5386,1620369408
kavieng,2094342,PG,83.95,75,100,7.61,-2.5744,150.7967,1620369408
ha tinh,1581047,VN,89.49,62,22,7.65,18.3333,105.9,1620369408
talaya,2120769,RU,32.32,80,100,4.72,61.3833,152.75,1620369409
painesville,5166009,US,42.96,81,90,6.91,41.7245,-81.2457,1620369409
haines junction,5969025,CA,42.8,65,100,1.14,60.7522,-137.5108,1620369410
kirakira,2178753,SB,82.58,81,99,10.42,-10.4544,161.9205,1620369410
longyearbyen,2729907,SJ,19.4,63,20,14.97,78.2186,15.6401,1620369411
sibanicu,3536259,CU,75.2,88,0,8.05,21.235,-77.5264,1620369411
kirkuk,94787,IQ,84.22,23,100,8.88,35.4681,44.3922,1620369412
redwater,4722062,US,58.55,48,1,5.75,33.3582,-94.2544,1620369412
sahuaripa,3988265,MX,71.65,21,0,4.94,29.05,-109.2333,1620369413
kuala lipis,1733023,MY,89.69,56,95,2.17,4.1842,102.0468,1620369413
owando,2255542,CG,75.09,82,100,2.59,-0.4819,15.8999,1620369414
stawell,2148431,AU,63.32,47,16,5.3,-37.05,142.7667,1620369414
kaeo,2189343,NZ,64.0,87,100,5.99,-35.1,173.7833,1620369415
vysotskoye,469991,RU,58.89,44,20,11.18,45.025,42.9064,1620369415
te anau,2181625,NZ,48.43,86,93,0.92,-45.4167,167.7167,1620369416
saint-louis,2246451,SN,80.6,41,0,2.3,16.3333,-15.0,1620369416
kalakamati,933390,BW,68.74,35,8,9.82,-20.5929,27.3121,1620369416
nata,3703938,PA,75.0,63,100,2.59,8.3333,-80.5167,1620369417
deputatskiy,2028164,RU,27.88,94,100,4.09,69.3,139.9,1620369418
hollola,657530,FI,39.99,79,98,1.99,61.05,25.4333,1620369418
makakilo city,5850554,US,74.39,78,1,6.91,21.3469,-158.0858,1620369419
goundam,2456917,ML,87.3,16,22,9.82,16.4145,-3.6708,1620369419
rawson,3839307,AR,50.92,73,8,11.68,-43.3002,-65.1023,1620369420
norman wells,6089245,CA,48.2,49,75,9.22,65.282,-126.8329,1620369420
bonthe,2409914,SL,79.25,86,90,5.26,7.5264,-12.505,1620369421
nuristan,1444363,AF,44.51,57,75,5.5,35.3,70.8333,1620369421
santa ines,3389609,BR,71.29,97,83,2.55,-3.6667,-45.38,1620369422
high level,5975004,CA,57.2,30,1,16.11,58.5169,-117.136,1620369422
ust-kulom,478050,RU,59.63,62,39,7.96,61.6864,53.6902,1620369423
nieuw amsterdam,3383434,SR,77.0,93,96,1.01,5.8833,-55.0833,1620369423
kerchevskiy,551047,RU,62.8,53,25,12.82,59.946,56.2884,1620369424
nizhnyaya maktama,520318,RU,63.91,46,100,13.69,54.8636,52.4281,1620369424
mount isa,2065594,AU,86.0,13,9,6.91,-20.7333,139.5,1620369425
kaitangata,2208248,NZ,54.0,88,13,4.0,-46.2817,169.8464,1620369425
shimoda,1852357,JP,63.55,82,75,3.44,34.6667,138.95,1620369383
riberalta,3906466,BO,63.16,80,100,6.67,-10.9833,-66.1,1620369426
novouzensk,517739,RU,63.95,42,100,11.97,50.4592,48.1431,1620369426
henties bay,3356832,NA,62.55,81,0,7.45,-22.116,14.2845,1620369427
sancti spiritus,3540667,CU,73.35,85,3,4.94,21.9297,-79.4425,1620369427
olafsvik,3414079,IS,34.29,64,96,12.17,64.8945,-23.7142,1620369428
campbellton,6696258,CA,37.4,93,100,4.61,48.0075,-66.6727,1620369291
grande-synthe,3015160,FR,46.04,55,87,12.48,51.0154,2.2998,1620369429
rottenmann,2767034,AT,44.19,93,75,4.61,47.5167,14.35,1620369429
brae,2654970,GB,42.8,81,40,5.75,60.3964,-1.353,1620369430
malabang,1703352,PH,83.79,80,100,5.06,7.5903,124.0703,1620369430
vallenar,3868633,CL,59.83,57,100,3.6,-28.5708,-70.7581,1620369431
kawalu,1640902,ID,87.8,55,70,6.46,-7.3817,108.2082,1620369431
kijang,1842966,KR,68.0,77,75,16.11,35.2442,129.2139,1620369432
stratonion,734133,GR,70.0,72,100,5.01,40.5141,23.8247,1620369432
manokwari,1636308,ID,83.57,72,40,3.96,-0.8667,134.0833,1620369433
inirida,3671450,CO,71.98,98,100,0.94,3.8653,-67.9239,1620369433
teguldet,1489822,RU,58.68,54,95,9.28,57.3064,88.1667,1620369434
bousse,2361845,BF,78.8,78,0,11.5,12.6606,-1.8922,1620369434
kruisfontein,986717,ZA,61.0,93,0,1.01,-34.0033,24.7314,1620369435
bud,4255151,US,40.35,95,0,6.85,39.447,-86.1758,1620369435
naze,1855540,JP,71.6,94,75,14.97,28.3667,129.4833,1620369436
gat,293842,IL,76.77,28,78,1.99,31.61,34.7642,1620369184
salina,4278890,US,47.97,61,1,4.61,38.8403,-97.6114,1620369436
pisco,3932145,PE,65.68,88,90,2.37,-13.7,-76.2167,1620369437
barra patuca,3614835,HN,78.13,81,57,6.51,15.8,-84.2833,1620369437
gatton,2165828,AU,69.17,57,90,9.22,-27.55,152.2833,1620369439
chapais,5919850,CA,30.2,86,1,2.3,49.7834,-74.8492,1620369439
alamosa,5411479,US,46.4,29,1,3.58,37.4695,-105.87,1620369441
kieta,2094027,PG,81.81,85,100,7.99,-6.2167,155.6333,1620369442
general roca,3855065,AR,46.4,81,0,4.61,-39.0333,-67.5833,1620369442
souillac,933995,MU,78.8,73,40,11.5,-20.5167,57.5167,1620369443
muros,3115824,ES,58.05,91,96,7.94,42.7762,-9.0603,1620369443
ippy,238566,CF,74.12,84,100,5.95,6.2679,21.2247,1620369444
astoria,5711847,US,47.05,76,90,11.5,46.1879,-123.8313,1620369444
illapel,3887344,CL,61.66,59,100,2.46,-31.6308,-71.1653,1620369445
lappeenranta,648900,FI,36.9,75,75,4.61,61.0587,28.1887,1620369445
mackenzie,6063191,CA,50.0,87,90,5.75,55.2999,-123.1698,1620369445
abonnema,2324433,NG,73.4,94,20,3.71,4.7084,6.7931,1620369446
liozon,1706093,PH,85.46,72,90,9.57,15.3993,119.933,1620369446
damghan,138025,IR,68.9,48,71,4.79,36.1683,54.348,1620369447
ipixuna,3408424,BR,75.2,94,0,4.61,-1.7625,-48.8043,1620369447
acarau,3408368,BR,76.32,83,91,4.9,-2.8856,-40.12,1620369448
jadu,2216432,LY,58.87,77,44,9.13,31.953,12.0261,1620369448
sao jose da coroa grande,3388456,BR,74.8,86,19,1.99,-8.8978,-35.1478,1620369449
shenjiamen,1795632,CN,70.99,74,93,4.14,29.9576,122.298,1620369449
necochea,3430443,AR,50.68,80,32,5.53,-38.5473,-58.7368,1620369450
jerome,5597034,US,63.07,34,1,4.61,42.7241,-114.5186,1620369450
